id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1151317.4,1151317,1523404800000000,1523410209507985,OUT,TRN,OUT,OUTSIDE,ONI,Onley,Category Change
1100527.1,1100527,1699401600000000,1699467236133274,IN,REL,PDI,Portland,706931,Plymouth Probation Centre,Release to Immigration
1100527.2,1100527,1690329600000000,1690352413313982,IN,ADM,BFI,Bedford,EYI,Elmley,Immigration Admission
1180355.1,1180355,1521331200000000,1521378414769990,OUT,REL,BZI,Bronzefield,BRI,Bure,Release on License
1123885.1,1123885,1696118400000000,1696118754667077,IN,CRT,CDI,Chelmsford,LPI,Liverpool,Remand Hearing
1123885.2,1123885,1564272000000000,1564353545285569,OUT,TRN,COACD,Court Of Appeal Criminal Division,HVI,Haverigg,Category Change
1132957.1,1132957,1730505600000000,1730541352132509,IN,TRN,701109,Wallsend Probation Office,ASP019,Taunton Police Station Prolific Off Unit,Category Change
1132957.2,1132957,1541548800000000,1541631416805315,IN,CRT,696575,BOURNEMOUTH Probation Centre,PDI,Portland,Remand Hearing
1132957.3,1132957,1497744000000000,1497794787960368,IN,REL,STI,Styal,ALPHHO,Alpha Hospitals Sheffield,Release to Immigration
1122662.1,1122662,1480809600000000,1480818043839830,OUT,ADM,BZI,Bronzefield,SNARCC,Snaresbrook Crown Court,Immigration Admission
1122662.2,1122662,1677369600000000,1677426057982919,IN,ADM,LYI,Leyhill,TSI,Thameside,Initial Admission
1103092.1,1103092,1702080000000000,1702091084765576,IN,TRN,NHI,New Hall,ASP016,New Bridewell Prolific Offender Unit,Medical Transfer
1147770.1,1147770,1683504000000000,1683551745072755,OUT,REL,DNI,Doncaster,AMMNMC,Ammanford Mc,End of Sentence
1147770.2,1147770,1684540800000000,1684606504030011,OUT,ADM,795760,DTTO NOTTINGHILL GATE,WCI,Winchester,Initial Admission
1147770.3,1147770,1581033600000000,1581086934972799,IN,TAP,FMI,Feltham,FNI,Full Sutton,Outside Hospital Attendance
1147770.4,1147770,1748476800000000,1748557311370474,IN,TRN,ALTNMC,Alton Mc,ABDALE,"Abbey Dale Court, London",Normal Transfer
1149130.1,1149130,1468800000000000,1468829037794306,IN,REL,GHI,Garth,HEI,Hewell,End of Sentence
1149130.2,1149130,1661472000000000,1661529675231600,OUT,TAP,721844,NELSON Probation Office,AMERCC,Amersham Crown Court,Temporary Transfer
1140040.1,1140040,1589932800000000,1589989440232542,OUT,ADM,ACCRYC,Accrington (Hyndburn) Youth Court,LEI,Leeds,Immigration Admission
1102534.1,1102534,1578096000000000,1578131358103249,OUT,TAP,ABDRCT,Aberdare County Court,NMI,Nottingham,Temporary Transfer
1102534.2,1102534,1746835200000000,1746883491713674,IN,TRN,ABWLEY,Abraham Cowley Unit,LTI,Littlehey,Medical Transfer
1180923.1,1180923,1729209600000000,1729244038495740,IN,CRT,BFI,Bedford,WCI,Winchester,Court Appearance
1180923.2,1180923,1482278400000000,1482332778409283,OUT,REL,TCI,Thorn Cross,ASP010,Wells Probation Centre,End of Sentence
1180923.3,1180923,1721433600000000,1721487129163094,IN,ADM,UNKNWN,UNKNOWN LOCATION,FYI,Feltham A,Immigration Admission
1100979.1,1100979,1529539200000000,1529589696099407,OUT,TAP,DTI,Deerbolt,MRI,Manchester,Temporary Transfer
1100979.2,1100979,1602374400000000,1602380995206746,OUT,TAP,FWI,Five Wells,KVI,Kirklevington Grange,Temporary Transfer
1100979.3,1100979,1722384000000000,1722410396142754,OUT,TRN,EXI,Exeter,ASP011,Yeovil Probation Centre,Medical Transfer
1100979.4,1100979,1557705600000000,1557731179077232,OUT,TRN,HDI,Hatfield,CWI,Channings Wood,Category Change
1146323.1,1146323,1496880000000000,1496924075384274,OUT,TRN,BAI,Belmarsh,ASP005,North Bristol Probation Centre,Normal Transfer
1146323.2,1146323,1610496000000000,1610556936737740,OUT,TRN,EYI,Elmley,PRI,Parc,Medical Transfer
1146323.3,1146323,1671408000000000,1671484217542335,IN,TRN,701109,Wallsend Probation Office,EEI,Erlestoke,Normal Transfer
1110184.1,1110184,1718409600000000,1718477566698099,IN,CRT,OUT,OUTSIDE,DTI,Deerbolt,Remand Hearing
1110184.2,1110184,1470096000000000,1470149565063620,OUT,TRN,AMERCC,Amersham Crown Court,HEI,Hewell,Medical Transfer
1147389.1,1147389,1703030400000000,1703067811282261,OUT,CRT,ALLSHF,Alloa Sheriff's Court,ASHWTH,Ashworth Hospital,Court Appearance
1193116.1,1193116,1713052800000000,1713070507921388,OUT,TAP,LPI,Liverpool,SNI,Swinfen Hall,Temporary Transfer
1193116.2,1193116,1537401600000000,1537483875724257,IN,TRN,WLI,Wayland,LII,Lincoln,Category Change
1193116.3,1193116,1607990400000000,1608004580033321,IN,TRN,ANDVMC,Andover Mc,TSI,Thameside,Category Change
1173591.1,1173591,1626825600000000,1626887715437259,OUT,TAP,ALNWMC,Alnwick Mc,696575,BOURNEMOUTH Probation Centre,Temporary Transfer
1173591.2,1173591,1742083200000000,1742084566847620,IN,CRT,OUT,OUTSIDE,NMI,Nottingham,Court Appearance
1173591.3,1173591,1476403200000000,1476446500037296,OUT,TRN,SKI,Stocken,PFI,Peterborough (Female),Medical Transfer
1173591.4,1173591,1712361600000000,1712395944589345,OUT,TAP,DNI,Doncaster,BAI,Belmarsh,Outside Hospital Attendance
1183462.1,1183462,1699488000000000,1699548965151101,IN,REL,FHI,Foston Hall,ANTCC1,Antrim Crown Court,Release to Immigration
1183462.2,1183462,1752451200000000,1752470863310979,OUT,ADM,UNKNWN,UNKNOWN LOCATION,TCI,Thorn Cross,Initial Admission
1183462.3,1183462,1488844800000000,1488882579406233,IN,TAP,ARNOLD,Arnold Lodge,739917,LINCOLN Probation Office,Outside Hospital Attendance
1167414.1,1167414,1719360000000000,1719368849344306,OUT,ADM,ASI,Ashfield,ALTNMC,Alton Mc,Immigration Admission
1167414.2,1167414,1683936000000000,1683958391434237,IN,ADM,ASP003,"Knowle Park, Bristol Probation Centre",GHI,Garth,Initial Admission
1167414.3,1167414,1595116800000000,1595191756523299,OUT,CRT,ANTCC1,Antrim Crown Court,LEI,Leeds,Court Appearance
1167414.4,1167414,1706486400000000,1706529047474179,IN,TAP,HDI,Hatfield,NMI,Nottingham,Outside Hospital Attendance
1156438.1,1156438,1486080000000000,1486093531352420,IN,REL,RHI,Rye Hill,ASHFCT,Ashford County Court,End of Sentence
1156438.2,1156438,1651104000000000,1651117950483507,IN,TAP,CDI,Chelmsford,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Outside Hospital Attendance
1156438.3,1156438,1505260800000000,1505342356177591,OUT,TAP,ASP002,Bath Probation Centre,LHI,Lindholme,Temporary Transfer
1156438.4,1156438,1608940800000000,1608971593258293,IN,TAP,ACTNMC,Acton Mc,LII,Lincoln,Outside Hospital Attendance
1115719.1,1115719,1454803200000000,1454883404627626,IN,REL,ASHTYC,Tameside (Ashton under Lyne) Youth Court,EXI,Exeter,Release to Immigration
1115719.2,1115719,1650067200000000,1650071531895255,OUT,TRN,ALI,Albany (HMP),OWI,Oakwood,Normal Transfer
1121749.1,1121749,1708646400000000,1708726616182067,IN,TRN,ABRYYC,Aberystwyth Youth Court,EHI,Standford Hill,Category Change
1121749.2,1121749,1612137600000000,1612197312530190,OUT,CRT,UNKNWN,UNKNOWN LOCATION,ASP011,Yeovil Probation Centre,Remand Hearing
1145295.1,1145295,1619395200000000,1619472281718490,OUT,REL,ASP008,Bristol Crown Court Liaison Office,703230,DORSET CLOSE Probation Office,Release on License
1145295.2,1145295,1490918400000000,1490925298721945,OUT,TAP,KVI,Kirklevington Grange,FDI,Ford,Temporary Transfer
1108344.1,1108344,1628121600000000,1628151351402018,OUT,ADM,WCI,Winchester,705109,Enfield Probation Office,Initial Admission
1139572.1,1139572,1741564800000000,1741643091742738,IN,ADM,EHI,Standford Hill,ANTMC1,Antrim Magistrates Court,Initial Admission
1139572.2,1139572,1443916800000000,1443997906033802,OUT,CRT,AGI,Askham Grange,DNI,Doncaster,Remand Hearing
1139572.3,1139572,1440460800000000,1440464622760532,OUT,CRT,CKI,Cookham Wood,WLI,Wayland,Remand Hearing
1139572.4,1139572,1460678400000000,1460682940286781,IN,CRT,ASP011,Yeovil Probation Centre,BSI,Brinsford,Remand Hearing
1151377.1,1151377,1564012800000000,1564029381322516,IN,REL,FKI,Frankland,ASP011,Yeovil Probation Centre,End of Sentence
1145328.1,1145328,1688601600000000,1688658065617305,OUT,TRN,WEI,Wealstun,RHI,Rye Hill,Category Change
1145328.2,1145328,1677110400000000,1677132312072144,IN,CRT,SPI,Spring Hill,OUT,OUTSIDE,Remand Hearing
1145328.3,1145328,1635206400000000,1635246176691754,IN,TRN,GHI,Garth,NULL,,Category Change
1145328.4,1145328,1744416000000000,1744444668895241,OUT,TAP,WCI,Winchester,781940,Croydon Probation Office,Outside Hospital Attendance
1167268.1,1167268,1708214400000000,1708259831238709,OUT,TAP,ASP002,Bath Probation Centre,WII,Warren Hill,Outside Hospital Attendance
1167268.2,1167268,1710374400000000,1710411593316978,IN,REL,WTI,Whatton,EWI,Eastwood Park,Release on License
1154160.1,1154160,1532304000000000,1532336275701754,OUT,TRN,HLI,Hull,778998,West Bromwich Probation Office,Category Change
1143483.1,1143483,1609459200000000,1609519254283076,OUT,REL,796120,Erdington Probation Centre,CFI,Cardiff,Release on License
1143483.2,1143483,1442793600000000,1442823249599507,OUT,ADM,ACCRCT,Accrington County Court,ANI,Aldington (HMP),Immigration Admission
1101552.1,1101552,1558051200000000,1558108452914302,IN,CRT,778998,West Bromwich Probation Office,703230,DORSET CLOSE Probation Office,Court Appearance
1148062.1,1148062,1445904000000000,1445917948505732,IN,ADM,HDI,Hatfield,AGI,Askham Grange,Immigration Admission
1148062.2,1148062,1441152000000000,1441237643040258,OUT,REL,AAAAA1,AA Mike H Crown Court,ALPHA,Alpha Hospital,End of Sentence
1148062.3,1148062,1655856000000000,1655939674234662,IN,CRT,PBI,Peterborough (Male),AKI,Acklington (HMP),Remand Hearing
1112944.1,1112944,1567814400000000,1567883985933440,IN,REL,UNKNWN,UNKNOWN LOCATION,AKI,Acklington (HMP),End of Sentence
1107205.1,1107205,1634342400000000,1634351837164527,OUT,CRT,ASP003,"Knowle Park, Bristol Probation Centre",DMI,Durham,Remand Hearing
1107205.2,1107205,1728777600000000,1728817755551376,IN,REL,795760,DTTO NOTTINGHILL GATE,DTI,Deerbolt,Release to Immigration
1107205.3,1107205,1737072000000000,1737137794617396,IN,ADM,MTI,The Mount,ACI,Altcourse,Immigration Admission
1107205.4,1107205,1733529600000000,1733613520141565,IN,REL,SNI,Swinfen Hall,SHI,Stoke Heath,Release to Immigration
1148020.1,1148020,1515715200000000,1515799569556839,OUT,ADM,ANDVYC,Andover Youth Court,ASP005,North Bristol Probation Centre,Initial Admission
1148020.2,1148020,1616976000000000,1616991191307284,OUT,REL,CFI,Cardiff,WYI,Wetherby,End of Sentence
1148020.3,1148020,1670976000000000,1671006939114331,IN,ADM,RCI,Rochester,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1111191.1,1111191,1509408000000000,1509414178148260,IN,REL,781940,Croydon Probation Office,ASHWTH,Ashworth Hospital,Release on License
1111191.2,1111191,1604016000000000,1604036772760054,OUT,REL,NULL,,778998,West Bromwich Probation Office,Release on License
1160097.1,1160097,1749772800000000,1749798912201653,IN,TRN,AMRSMC,Amersham Mc,ACCRYC,Accrington (Hyndburn) Youth Court,Category Change
1160097.2,1160097,1687824000000000,1687882732317370,OUT,REL,KMI,Kirkham,GNI,Grendon,Release on License
1160097.3,1160097,1662336000000000,1662354679153661,OUT,TAP,OWI,Oakwood,DGI,Dovegate,Temporary Transfer
1160097.4,1160097,1511308800000000,1511338437408963,OUT,ADM,OUT,OUTSIDE,LCI,Leicester,Initial Admission
1195440.1,1195440,1654387200000000,1654401660423634,IN,ADM,ACCRCT,Accrington County Court,NMI,Nottingham,Initial Admission
1195440.2,1195440,1722384000000000,1722388450377498,IN,ADM,OUT,OUTSIDE,WRI,Whitemoor,Initial Admission
1195440.3,1195440,1592179200000000,1592180953037340,OUT,TRN,LPI,Liverpool,BMI,Birmingham,Category Change
1137302.1,1137302,1556323200000000,1556392996605641,OUT,REL,SNI,Swinfen Hall,ASHWTH,Ashworth Hospital,End of Sentence
1137302.2,1137302,1491868800000000,1491906352188837,IN,ADM,WII,Warren Hill,RHI,Rye Hill,Immigration Admission
1137302.3,1137302,1609027200000000,1609049428567499,OUT,REL,LYI,Leyhill,SNI,Swinfen Hall,End of Sentence
1137302.4,1137302,1542758400000000,1542838171438689,OUT,CRT,NULL,,ASP001,North Somerset Courthouse Probation,Court Appearance
1125544.1,1125544,1516492800000000,1516498811623256,IN,ADM,AAAAA1,AA Mike H Crown Court,BRI,Bure,Immigration Admission
1187305.1,1187305,1481155200000000,1481234206263434,IN,CRT,OUT,OUTSIDE,BSI,Brinsford,Court Appearance
1157753.1,1157753,1546300800000000,1546386069993738,OUT,ADM,735096,Bexleyheath Probation Office,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1157753.2,1157753,1464912000000000,1464966892344393,OUT,CRT,MTI,The Mount,BMI,Birmingham,Court Appearance
1157753.3,1157753,1444953600000000,1444995636188304,OUT,CRT,MHI,Morton Hall,LTI,Littlehey,Court Appearance
1157753.4,1157753,1548806400000000,1548837939818261,OUT,REL,ASP011,Yeovil Probation Centre,ABDRYC,Aberdare Youth Court,Release to Immigration
1103218.1,1103218,1734652800000000,1734684996810199,IN,TAP,ASHTYC,Tameside (Ashton under Lyne) Youth Court,KMI,Kirkham,Temporary Transfer
1108290.1,1108290,1710633600000000,1710716767894046,OUT,REL,HOI,High Down,FMI,Feltham,End of Sentence
1108290.2,1108290,1600128000000000,1600194412130126,OUT,REL,NLI,Northumberland,ISI,Isis,Release on License
1132164.1,1132164,1535414400000000,1535487150672307,IN,TAP,IWI,Isle of Wight,DHI,Drake Hall,Outside Hospital Attendance
1132164.2,1132164,1522108800000000,1522125620547395,IN,TAP,ANDVMC,Andover Mc,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Temporary Transfer
1132164.3,1132164,1661385600000000,1661446125699137,IN,TAP,UNKNWN,UNKNOWN LOCATION,BNI,Bullingdon,Outside Hospital Attendance
1132164.4,1132164,1515715200000000,1515761553088337,OUT,CRT,ASP007,Bristol Probation Centre,SLI,Swaleside,Remand Hearing
1188897.1,1188897,1462060800000000,1462126664928656,IN,REL,776185,High Wycombe Probation Office,DTI,Deerbolt,Release to Immigration
1188897.2,1188897,1742428800000000,1742452529972385,IN,CRT,LTI,Littlehey,761287,MAGISTRATES COURT,Court Appearance
1188897.3,1188897,1534377600000000,1534443546968564,OUT,REL,ALNWMC,Alnwick Mc,ASP007,Bristol Probation Centre,End of Sentence
1188897.4,1188897,1750550400000000,1750620965145817,OUT,CRT,LWI,Lewes,OWI,Oakwood,Court Appearance
1187148.1,1187148,1514592000000000,1514661695995377,OUT,TRN,ALNWYC,Alnwick Youth Court,AKI,Acklington (HMP),Normal Transfer
1187148.2,1187148,1448150400000000,1448166227830980,OUT,TRN,NULL,,EHI,Standford Hill,Medical Transfer
1187148.3,1187148,1690761600000000,1690796489327565,IN,CRT,GHI,Garth,LEI,Leeds,Remand Hearing
1187148.4,1187148,1606262400000000,1606320883287958,OUT,CRT,CFI,Cardiff,UNKNWN,UNKNOWN LOCATION,Court Appearance
1119862.1,1119862,1529884800000000,1529956777488030,OUT,TRN,ALTNMC,Alton Mc,754990,Littlehampton Probation Office,Medical Transfer
1119862.2,1119862,1455840000000000,1455878803314353,IN,ADM,ANDVYC,Andover Youth Court,HVI,Haverigg,Immigration Admission
1119862.3,1119862,1486512000000000,1486524632942944,OUT,TRN,LTI,Littlehey,IWI,Isle of Wight,Normal Transfer
1153988.1,1153988,1690588800000000,1690662460625104,IN,CRT,EXI,Exeter,COACD,Court Of Appeal Criminal Division,Remand Hearing
1148524.1,1148524,1446249600000000,1446275477412791,OUT,CRT,BNI,Bullingdon,BCI,Buckley Hall,Remand Hearing
1148524.2,1148524,1534204800000000,1534206917957856,OUT,REL,LYI,Leyhill,ASP003,"Knowle Park, Bristol Probation Centre",End of Sentence
1192711.1,1192711,1675728000000000,1675763777205512,OUT,REL,ARDEN,Arden Leigh MSU,ABTYMC,Abertillery Mc,Release to Immigration
1192711.2,1192711,1537401600000000,1537482388867141,IN,TAP,UNKNWN,UNKNOWN LOCATION,BLI,Bristol,Outside Hospital Attendance
1192711.3,1192711,1492646400000000,1492688247005888,OUT,ADM,ARNOLD,Arnold Lodge,PDI,Portland,Immigration Admission
1192711.4,1192711,1751587200000000,1751592683308965,OUT,TAP,ASP008,Bristol Crown Court Liaison Office,ANTMC1,Antrim Magistrates Court,Temporary Transfer
1129325.1,1129325,1623628800000000,1623655056977496,IN,REL,ASP005,North Bristol Probation Centre,ASHEHO,Ashen Hill/Southview,Release to Immigration
1129325.2,1129325,1742428800000000,1742437279924066,OUT,TRN,ABTYMC,Abertillery Mc,GNI,Grendon,Normal Transfer
1128777.1,1128777,1548288000000000,1548314739940675,IN,TAP,703230,DORSET CLOSE Probation Office,VEI,The Verne,Outside Hospital Attendance
1128777.2,1128777,1579651200000000,1579667322874715,IN,CRT,ABDRYC,Aberdare Youth Court,LYI,Leyhill,Court Appearance
1128777.3,1128777,1549670400000000,1549754564556123,OUT,CRT,705670,Oxford City Probation Office,LFI,Lancaster Farms,Remand Hearing
1167160.1,1167160,1486684800000000,1486769906465842,OUT,TRN,NULL,,TSI,Thameside,Category Change
1167160.2,1167160,1506556800000000,1506589240121830,OUT,REL,PLYMMC,Plymouth Magistrates Court,SNI,Swinfen Hall,Release to Immigration
1167160.3,1167160,1471305600000000,1471378466768687,IN,CRT,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,DHI,Drake Hall,Court Appearance
1167160.4,1167160,1662336000000000,1662349525726579,IN,TAP,LEI,Leeds,SWI,Swansea,Outside Hospital Attendance
1150329.1,1150329,1665446400000000,1665503484865940,IN,ADM,735096,Bexleyheath Probation Office,ACCRMC,Accrington (Hyndburn) Magistrates Court,Immigration Admission
1131829.1,1131829,1650585600000000,1650650269972658,IN,ADM,FHI,Foston Hall,AMMNMC,Ammanford Mc,Immigration Admission
1133279.1,1133279,1472083200000000,1472144212655532,IN,TAP,776185,High Wycombe Probation Office,FBI,Forest Bank,Temporary Transfer
1196402.1,1196402,1634601600000000,1634687708426544,OUT,TRN,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),RHI,Rye Hill,Medical Transfer
1196402.2,1196402,1525996800000000,1526040083505258,OUT,CRT,LNI,Low Newton,ANI,Aldington (HMP),Remand Hearing
1196402.3,1196402,1588464000000000,1588503713579899,IN,CRT,721844,NELSON Probation Office,UNKNWN,UNKNOWN LOCATION,Court Appearance
1155811.1,1155811,1653091200000000,1653137937393953,IN,CRT,ASP016,New Bridewell Prolific Offender Unit,FBI,Forest Bank,Remand Hearing
1155811.2,1155811,1692316800000000,1692352731362322,OUT,REL,UNKNWN,UNKNOWN LOCATION,ACCRCT,Accrington County Court,Release to Immigration
1155811.3,1155811,1667692800000000,1667751056469531,OUT,CRT,ASP006,Weston-super-Mare Probation Centre,AYI,Aylesbury,Remand Hearing
1155811.4,1155811,1536278400000000,1536287565202859,IN,ADM,SNI,Swinfen Hall,NHI,New Hall,Initial Admission
1110225.1,1110225,1591833600000000,1591870699459245,OUT,TRN,795760,DTTO NOTTINGHILL GATE,FEI,Fosse Way,Medical Transfer
1110225.2,1110225,1527552000000000,1527583573962242,IN,TRN,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,DAI,Dartmoor,Normal Transfer
1105840.1,1105840,1682640000000000,1682650747425568,IN,CRT,NULL,,WRI,Whitemoor,Remand Hearing
1105840.2,1105840,1745971200000000,1745975567181285,IN,ADM,GLDFCC,Guildford Crown Court,781940,Croydon Probation Office,Initial Admission
1183208.1,1183208,1741564800000000,1741598745534210,OUT,TRN,HBI,Hollesley Bay,AGI,Askham Grange,Normal Transfer
1183208.2,1183208,1682985600000000,1683038441886088,IN,REL,693103,Kingston & Richmond Probation Office,ARDEN,Arden Leigh MSU,End of Sentence
1183208.3,1183208,1584230400000000,1584268643974882,OUT,CRT,MSI,Maidstone,NWI,Norwich,Remand Hearing
1183208.4,1183208,1716076800000000,1716108032719141,OUT,ADM,TCI,Thorn Cross,705109,Enfield Probation Office,Initial Admission
1153248.1,1153248,1489708800000000,1489730455925758,OUT,REL,SKI,Stocken,ASHTYC,Tameside (Ashton under Lyne) Youth Court,End of Sentence
1160547.1,1160547,1691193600000000,1691279304939057,IN,TRN,OUT,OUTSIDE,ACCRCT,Accrington County Court,Normal Transfer
1160547.2,1160547,1677283200000000,1677343133666777,OUT,TAP,DNI,Doncaster,OUT,OUTSIDE,Outside Hospital Attendance
1160547.3,1160547,1689206400000000,1689232787362305,OUT,REL,NSI,North Sea Camp,778998,West Bromwich Probation Office,End of Sentence
1160547.4,1160547,1498694400000000,1498704131905019,IN,ADM,HCI,Huntercombe,COACD,Court Of Appeal Criminal Division,Initial Admission
1166874.1,1166874,1447027200000000,1447103126648994,IN,ADM,761287,MAGISTRATES COURT,ABRYMC,Aberystwyth Magistrates Court,Immigration Admission
